pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.182989690721649	0.927384544464001	0.112378519110475	0.612230996343687	1.22266373100661	6	NFKBIA;IKBKG;RELA;CHUK
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.206775700934579	0.940641140564306	0.0985499803531691	0.509111802705454	1.22056308987281	13	TP53;CDKN1A;CCND3;MDM2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.204968944099379	0.940641140564306	0.102821842840815	0.573563281202343	1.21916458306272	8	BLNK;ITPR1;PLCG2
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.184278350515464	0.927384544464001	0.111918316325105	0.610225544665517	1.21865871811796	6	IDUA;IDS;HYAL1;ARSB;HYAL2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.198913043478261	0.940641140564306	0.0965629554309422	0.450064422398578	1.2148366715591	24	FGFR3;PDGFRA;FGFR4;FGFR2;FGFR1;CSF1R
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.212841854934602	0.947835310823874	0.0978773277424561	0.528380549619074	1.21446065005663	11	NOTCH2;PSEN2;NOTCH4;APH1B;NOTCH1;ADAM17;NOTCH3;PSENEN
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.208187134502924	0.940641140564306	0.0982123351217438	0.513795168151369	1.21217047679042	12	NFKBIA;IKBKG;CCL2;TNFRSF14
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.217724288840263	0.949093906986778	0.0916795246008379	0.454571741259615	1.21002085966307	22	TUBB6;KLC3;TUBA4A;TUBA1A;KLC2;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.224732461355529	0.965140884285555	0.0946646223153342	0.526360659370054	1.20981801658604	11	GRIN2A;P2RX4;P2RX7;P2RX5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.210239651416122	0.94303147990275	0.0934449219410994	0.450876615719114	1.20904765363151	23	TUBB6;KLC3;TUBA4A;TUBA1A;KLC2;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.215950920245399	0.948039855545403	0.0988903007520636	0.551690916483747	1.20836628122052	9	FGFR2;FGFR1;AKT3;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.206896551724138	0.940641140564306	0.106323255932708	0.637270597748756	1.20706210473258	5	POMT2;POMT1;POMGNT2
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.194327731092437	0.940641140564306	0.0959206777921745	0.414979274834563	1.20194687772344	40	TUBB6;DCTN2;DYNC2LI1;TUBA4A;TUBA1A;DYNLRB1;RILP;TUBB2B;DCTN6;TUBB3;DCTN4;TUBB2A;DYNLL2;DCTN1;ACTR1B
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.194123819517314	0.940641140564306	0.0959206777921745	0.411527088131645	1.20124649225431	44	FGFR3;PDGFC;PDGFD;PDGFRA;FGFR4;FGFR2;FGFR1;VEGFB;ITPR1;FGF1;PLCG2;MST1
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.234244946492271	0.973138401870576	0.0922597260527354	0.522072883257903	1.19996274207184	11	ACVR1;SMAD4;BMP6;BMP2;SMAD5;SMAD1;HAMP
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.226086956521739	0.965140884285555	0.096887770327544	0.561451615825677	1.19342005939275	8	PDGFRA;AKT3;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.21520618556701	0.948039855545403	0.102080107662747	0.596623223470654	1.19149402883927	6	TP53;MDM2
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.255148741418764	0.987106693363844	0.0852884689790502	0.47922785920943	1.18846256148128	15	TP53;CDKN1A;CCND3
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.22680412371134	0.965140884285555	0.0988903007520636	0.594369129403928	1.18699246149276	6	FUT6;ST3GAL6
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.248201438848921	0.984850581073603	0.0894366833718621	0.527102322258743	1.18489130356647	10	WIPI1;WDR45;WIPI2;WDR45B;ZFYVE1;BECN1;PIK3R4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.229381443298969	0.965898730626271	0.0982123351217438	0.593241813303059	1.1847411404748	6	MAPK10;MAP3K10;MAPK9;HTT;MAP2K7
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.252336448598131	0.987106693363844	0.0870515867946735	0.493749186350096	1.18373219656493	13	CREB5;CXCL8;ATF6B;CREBBP
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.241956241956242	0.984850581073603	0.0949751525905595	0.574036990743157	1.18130584610286	7	MAPK10;ERN1;MAPK9
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.238726790450928	0.984850581073603	0.09754492162472	0.622684064533793	1.17943357213528	5	MAPK10;MAPK9
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.25398773006135	0.987106693363844	0.0894366833718621	0.538102367033654	1.17860333882726	9	TP53;CDKN1A
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.240899357601713	0.984850581073603	0.0847985102819124	0.417043447135334	1.17010141848678	30	RAC2;ITGA7;ITGA5;ITGB5;ITGA2B;ITGB8;ITGAV;ITGA10;ELMO1;ITGA3;ITGA11;ITGB1;CRK;BCAR1;ITGA9;ITGA4;DOCK1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.245652173913043	0.984850581073603	0.0845557442441281	0.433190041835737	1.16928848934925	24	CREB5;ADCY5;ADCY9;RASD1;ADCY1;ATF6B;PRKACA;GNAI1;ADCY4
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.266349583828775	0.998855835240275	0.0850427463764322	0.508600616538675	1.16899729906043	11	NOTCH2;NOTCH4;NOTCH1;HES1;NOTCH3
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.268727705112961	0.998855835240275	0.0845557442441281	0.50767340038056	1.16686613140306	11	NRG1;NRG3;NRG2;AKT3
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.275599128540305	0.998855835240275	0.0785029047348687	0.432958871644452	1.16100034827882	23	ITGA7;ITGA5;ITGB5;ARHGAP35;ITGA2B;ITGB8;ITGAV;ITGA10;ITGA3;ITGA11;ITGB1;ITGA9;ITGA4
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.270618556701031	0.998855835240275	0.0886261133285098	0.581302704295935	1.16089799033911	6	IRF7;TICAM1;TLR3;TRAF3
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.279956427015251	0.998855835240275	0.0776798560117236	0.431926617331242	1.15823230795066	23	TUBB6;KLC3;TUBA4A;TUBA1A;KLC2;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.297109826589595	0.998855835240275	0.0776798560117236	0.474078586935413	1.15616734544887	14	DEPTOR;TELO2;RRAGB;RPTOR;RRAGA;AKT1S1;FLCN
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.293258426966292	0.998855835240275	0.0768736734126542	0.45140503128584	1.15229538766606	18	DDB2;CETN2;RAD23A;GTF2H2;ERCC3;XPC;GTF2H4
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.281987577639752	0.998855835240275	0.0843144320642653	0.541287518425764	1.15055930765866	8	IRF7;TICAM1;TRAF3;IRF3
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.288840262582057	0.998855835240275	0.0762797180809272	0.431906449243128	1.14968830125478	22	FGFR3;FGFR4;FGFR2;FGFR1
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.261290322580645	0.992262022560855	0.0806388495950661	0.414646682009959	1.14915987016967	28	RAC2;ITGA7;ITGA5;ITGB5;RHOG;ITGA2B;ITGB8;ITGAV;ITGA10;ELMO1;ITGA3;ITGA11;ITGB1;ITGA9;ITGA4;DOCK1
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.227642276422764	0.965140884285555	0.0850427463764322	0.369694188172503	1.14801842684492	80	FGFR3;PDGFC;PDGFD;PDGFRA;CSF1;IGF2;FGFR4;NRTN;FGFR2;TGFA;FGFR1;ARAF;VEGFB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.30533484676504	0.998855835240275	0.0753093764172773	0.458060680886639	1.14636891141758	16	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.299888517279822	0.998855835240275	0.0753093764172773	0.441871823344796	1.14595258527096	19	PPP2R2C;PPP2R3A;PPP2R5B;PPP2R3B;PPP2R5D;AKT3
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.291237113402062	0.998855835240275	0.0845557442441281	0.572984615384615	1.14428624463545	6	MCCC1;ACADM;MCCC2;HMGCL;IVD;AUH
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.311936936936937	0.998855835240275	0.0738052724171275	0.451010966156132	1.14416198053896	17	IL1RAP;ZFP36;MAPKAPK2;IL1R1;TAB3;MAP2K3
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.286937901498929	0.998855835240275	0.0755015292281669	0.4055410776388	1.14229862598607	31	TUBB6;MZT2A;MZT2B;TUBA4A;TUBA1A;HAUS4;TUBGCP6;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.296932515337423	0.998855835240275	0.0808589150280032	0.520903090532172	1.14093183624345	9	VPS41;VPS18;PLEKHM1;VPS16;VPS33A;VPS11
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.282157676348548	0.998855835240275	0.0902635484340068	0.638333227434132	1.13788033477547	4	COLEC11;COLEC10
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.307602339181287	0.998855835240275	0.0764767053228531	0.480881746983452	1.13451953746091	12	CXCL12;BAD;CXCR4;AKT3;GNAI1
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.315904139433551	0.998855835240275	0.0714786287425507	0.422682531715752	1.13344384114239	23	ITGA7;ITGA5;ITGB5;ITGA2B;ITGB8;ITGAV;ITGA10;ARHGEF28;ITGA3;ITGA11;ITGB1;ITGA9;ITGA4
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.306701030927835	0.998855835240275	0.0817515582532145	0.565678393631466	1.12969526116415	6	SLX1B;SLX1A;MUS81
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.306306306306306	0.998855835240275	0.0817515582532145	0.547635020940489	1.12697345676302	7	STAT1;JAK1;IFNGR2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.312910284463895	0.998855835240275	0.0721797965581253	0.422911079051944	1.12574359773765	22	TUBB6;TUBA4A;TUBA1A;CAPN1;TUBB2B;TUBB3;MAPT;TUBB2A;CAPN2;CDK5;CDK5R1;APP
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.335511982570806	0.998855835240275	0.0684714904492087	0.418410130320523	1.12198718825292	23	CREB5;ADCY5;ADCY9;GHRHR;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.279755849440488	0.998855835240275	0.0741758965588009	0.361987432422205	1.12102181149302	72	FGFR3;PDGFC;PDGFD;PDGFRA;CSF1;IGF2;FGFR4;FGFR2;TGFA;FGFR1;VEGFB
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.33769322235434	0.998855835240275	0.0725351864394589	0.487186885637722	1.11977873193327	11	KYNU;HAAO;AFMID;QPRT;TDO2;KMO;NMNAT3;NADSYN1
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.315845824411135	0.998855835240275	0.070619624712259	0.397025942382853	1.11831381201954	31	SMARCD3;ADCY5;ADCY9;SMARCD1;ADCY1;SMARCE1;SMARCC2;PRKACA;SMARCA4;ADCY4;KDM3B;SMARCD2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.332515337423313	0.998855835240275	0.0749278818393739	0.509323244614799	1.11556854870291	9	TP53;CDKN1A;CCNE2;CDK2
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.332963374028857	0.998855835240275	0.0697792517076235	0.427526548569807	1.11471921634244	20	TUBB6;TUBA4A;TUBA1A;CLASP1;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.337194337194337	0.998855835240275	0.0766746872490091	0.538632373428497	1.10844698493662	7	CP;STEAP3;SLC11A2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.327586206896552	0.998855835240275	0.069119845655101	0.403800313182193	1.10805405559118	26	TUBB6;MZT2A;MZT2B;TUBA4A;TUBA1A;TUBGCP6;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.337194337194337	0.998855835240275	0.0766746872490091	0.538043148442672	1.10723442384447	7	SMAD4;SMAD5;ACVRL1;SMAD1
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.357314148681055	0.998855835240275	0.070113215764256	0.491462235425541	1.10477473575085	10	VPS41;VPS18;PLEKHM1;VPS16;VPS33A;VPS11
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.346649484536082	0.998855835240275	0.0753093764172773	0.552829131249467	1.10403447760618	6	STAT5B;JAK1;STAT5A;JAK3
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.356521739130435	0.998855835240275	0.0653834195468773	0.408898684478526	1.10372002792273	24	PIGG;MPPE1;PIGC;PIGB;PIGS;DPM2;PIGL;PIGQ;PIGX;PIGH;PIGF;PIGK;PIGO;PIGA;PIGU
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.350561797752809	0.998855835240275	0.0678338263479455	0.43176058601516	1.10214928359145	18	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.35838779956427	0.998855835240275	0.0652353056017703	0.410830782223195	1.10166279636022	23	SFRP5;TRABD2B;WNT3;WNT9A;WNT7B
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.352638352638353	0.998855835240275	0.0743625384422526	0.533166877109994	1.09719958649886	7	MYL5;MYL9;MYL12B;ROCK1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.359649122807018	0.998855835240275	0.0653834195468773	0.414306982328103	1.09535082622565	21	TUBB6;TUBA4A;TUBA1A;MAPRE3;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.348060344827586	0.998855835240275	0.066132620475844	0.398981621671223	1.09483125586302	26	FGFR3;FGFR4;FGFR2;FGFR1;ARAF
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.384345794392523	0.998855835240275	0.0652353056017703	0.454288161852765	1.0891269060687	13	UBA52;RPS27A;OPTN;CALCOCO2;SQSTM1;MAP1LC3B;NBR1;MAP1LC3A;WDFY3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.386091127098321	0.998855835240275	0.0662842187012672	0.483277423638993	1.08637581793608	10	SPTBN2;PLCB1;ITPR1
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.37888198757764	0.998855835240275	0.0689567351672811	0.510591174568399	1.08531124090313	8	TGFA;PRKCA;PLCG2;ELK1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.387060158910329	0.998855835240275	0.0635007968065945	0.433264285640931	1.08431203159572	16	DEPTOR;TELO2;ULK1;ATG13;RPTOR;BECN1;AKT1S1;PIK3R4
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.391200951248514	0.998855835240275	0.0652353056017703	0.47075579943537	1.0820125657774	11	UQCRQ;CYC1;UQCR11;UQCRB;UQCRC1;UQCRHL;UQCRH;UQCRC2;UQCRFS1;UQCR10
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.392982456140351	0.998855835240275	0.0642140881844605	0.458288210799167	1.08121577123939	12	UQCRQ;CYC1;UQCR11;UQCRB;UQCRC1;HTT;UQCRHL;UQCRH;UQCRC2;UQCRFS1;UQCR10
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.399532710280374	0.998855835240275	0.0633597010643758	0.450407118397086	1.07982235180965	13	PDGFRA;RPS6KB2;PDGFA;PDGFRB;AKT3;PDGFB;RPS6KB1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.391304347826087	0.998855835240275	0.0621124188949471	0.416216906320368	1.07941899580939	19	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.384020618556701	0.998855835240275	0.070113215764256	0.540318727438482	1.07905041588554	6	COLEC11;COLEC10;F2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.392391304347826	0.998855835240275	0.0607719451853533	0.399304808260871	1.07782375158636	24	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;GNAI1;ADCY4
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.374517374517374	0.998855835240275	0.0713052987340038	0.52354616806597	1.07740121109687	7	NFKBIA;IKBKG
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.395031055900621	0.998855835240275	0.0668966276500666	0.506493842390676	1.0766019625378	8	SMAD4;SMAD5;ACVR1B;SMAD1
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.393640350877193	0.998855835240275	0.0610363728309177	0.406358150828013	1.07433558988514	21	TUBB6;TUBA4A;TUBA1A;TACC3;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.403050108932462	0.998855835240275	0.0596037042575973	0.399143899802702	1.07032385067942	23	COPZ2;TMED9;COPE;TMED1;TMED3;COPB1;TMED4;COPB2;TMED2;GBF1;COPG2
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.37966537966538	0.998855835240275	0.070619624712259	0.520045253121451	1.0701967079771	7	RAC2;ITGAV;ITGB3;RAC3
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.403890160183066	0.998855835240275	0.0618406035753285	0.431247948324736	1.0694746381086	15	TNFSF10;FAS;BAX;CASP8;BAK1
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.414982164090369	0.998855835240275	0.0623861492893626	0.464826543963726	1.06838441943546	11	CPT1B;ACSL4
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.411695906432749	0.998855835240275	0.0619762736001998	0.452672504979029	1.06796692573933	12	ADCY5;ADCY9;ADCY1;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.412865497076023	0.998855835240275	0.0618406035753285	0.451514550981808	1.06523502451503	12	ADCY5;ADCY9;ADCY1;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.393822393822394	0.998855835240275	0.0687943095604775	0.517356764011071	1.06466408907886	7	RXRB;SLC16A2;THRA
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.416149068322981	0.998855835240275	0.0643583367917361	0.500649291910487	1.06417880160178	8	NFKBIA;IKBKG
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.428738317757009	0.998855835240275	0.059989249649033	0.443495721144803	1.06325271751566	13	CREB5;PPARGC1A;ATF6B
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.41840490797546	0.998855835240275	0.0635007968065945	0.484437252436004	1.06106086527895	9	NFKBIA;IKBKG;RIPK2;NOD1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.422680412371134	0.998855835240275	0.0653834195468773	0.530910766969197	1.0602621282666	6	MAPK10;MAPK9;APP;MAP2K7
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.397683397683398	0.998855835240275	0.0683110858318647	0.515212204014449	1.06025081728248	7	GAMT;GATM;CKB
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.422085889570552	0.998855835240275	0.0630790410571939	0.483318597541302	1.05861068019398	9	GAA;AMY2B;AMY2A;AMY1A;GANC;AMY1C;MGAM;AMY1B
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.421747967479675	0.998855835240275	0.0542315935495841	0.338942787384055	1.05288223073952	78	FGFR3;PDGFC;PDGFD;PDGFRA;CSF1;IGF2;FGFR4;FGFR2;TGFA;FGFR1;VEGFB
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.420258620689655	0.998855835240275	0.0571258510018113	0.383689379485518	1.05286835880775	26	PHC2;RING1;PHC1;PCGF2;FOXK2;MBD6;MBD5;SCMH1;CBX6;CBX4;CBX8;SCML2;ASXL2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.416849015317287	0.998855835240275	0.0582216241124161	0.395050887736496	1.05158277869404	22	CREB5;ADCY5;ADCY9;ADCY1;CRHR2;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.416849015317287	0.998855835240275	0.0582216241124161	0.394706578990394	1.05066626601379	22	CREB5;ADCY5;ADCY9;ADCY1;CRHR2;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.429256594724221	0.998855835240275	0.0611692626746689	0.466212016200355	1.04801390600367	10	IRF7;IFIH1;TBKBP1;TRAF3;IRF3
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.433540372670807	0.998855835240275	0.0623861492893626	0.492929630845836	1.04776991060105	8	TGFB2;SMAD4;TGFB1;TGFBR2;TGFB3;SMAD2;SMAD3
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.431438127090301	0.998855835240275	0.0574877409561325	0.403061091553807	1.0453006403348	19	VAV3;CD4;ITPR1;LCP2;PLCG2;CD3D;VAV1;CD3E;LAT;ZAP70;CD247;VAV2;ITPR3;ITPR2;GRAP2;FYN
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.455607476635514	0.998855835240275	0.0571258510018113	0.435881822313562	1.04499888047229	13	ADCY5;ADCY9;ADCY1;PRKACA;ADCY4
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.457943925233645	0.998855835240275	0.0568864160475701	0.435463767109736	1.04399661977316	13	PRNP;KLC3;KLC2;CSNK2A3;CSNK2B
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.447204968944099	0.998855835240275	0.0609039347452418	0.488802930958816	1.03899820831105	8	SMAD4;ACVR1B;INHBA;SMAD2;SMAD3
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.447204968944099	0.998855835240275	0.0609039347452418	0.488723693385042	1.03882978113525	8	SMAD4;ACVR1B;NODAL;SMAD2;SMAD3
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.434684684684685	0.998855835240275	0.057609110864425	0.408500960402271	1.03631907642824	17	CACNA1H;CACNA1D;CACNB3;CACNA2D1;CACNA1F;CACNB1
