pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.177848775292865	0.921496625645097	0.102080107662747	0.437891959139384	1.21790603713561	32	CLDN10;CLDN9;CLDN1;OCLN;CLDN14;CLDN3;CLDN16;ARPC1A
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.210927573062262	0.921496625645097	0.102449405629826	0.610225544665517	1.21556172903345	6	IDUA;IDS;HYAL1;ARSB;HYAL2
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.196408529741863	0.921496625645097	0.0992333343771191	0.484222455461543	1.21410076746122	17	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;MAPT;TUBB2A
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.202933985330073	0.921496625645097	0.102449405629826	0.551690916483747	1.21152436889769	9	FGFR2;FGFR1;AKT3;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.221951219512195	0.947502102607233	0.096887770327544	0.561451615825677	1.21006202160851	8	PDGFRA;AKT3;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.206053550640279	0.921496625645097	0.0985499803531691	0.522072883257903	1.20949994443572	11	ACVR1;SMAD4;BMP6;BMP2;SMAD5;SMAD1;HAMP
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.205305651672434	0.921496625645097	0.0982123351217438	0.509111802705454	1.20878210852501	13	TP53;CDKN1A;CCND3;MDM2
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.212296983758701	0.921496625645097	0.0965629554309422	0.513795168151369	1.20840398121382	12	NFKBIA;IKBKG;CCL2;TNFRSF14
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.195652173913043	0.921496625645097	0.100633389423036	0.501813496597449	1.20820026169181	14	DEPTOR;NPRL3;TELO2;RRAGB;RPTOR;RRAGA;AKT1S1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.197837837837838	0.921496625645097	0.0965629554309422	0.450064422398578	1.20761329929957	24	FGFR3;PDGFRA;FGFR4;FGFR2;FGFR1;CSF1R
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.197940503432494	0.921496625645097	0.0999276973731092	0.501566982300807	1.20760673712595	14	ADCY5;ADCY9;ADCY1;PRKACA;GNAI1;ADCY4
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.212882096069869	0.921496625645097	0.0928481214159878	0.454571741259615	1.2046419332366	22	TUBB6;KLC3;TUBA4A;TUBA1A;KLC2;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.230271668822768	0.949888877129855	0.0982123351217438	0.637270597748756	1.20413100236381	5	POMT2;POMT1;POMGNT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.20892274211099	0.921496625645097	0.0937465422491719	0.450876615719114	1.19927681913836	23	TUBB6;KLC3;TUBA4A;TUBA1A;KLC2;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.227106227106227	0.948966034136204	0.0956031492204301	0.574036990743157	1.19826356236814	7	MAPK10;ERN1;MAPK9
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.194154488517745	0.921496625645097	0.0956031492204301	0.411527088131645	1.19671074714614	44	FGFR3;PDGFC;PDGFD;PDGFRA;FGFR4;FGFR2;FGFR1;VEGFB;ITPR1;FGF1;PLCG2;MST1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.218377088305489	0.938718178202068	0.0965629554309422	0.527102322258743	1.19410483031929	10	WIPI1;WDR45;WIPI2;WDR45B;ZFYVE1;BECN1;PIK3R4
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.205047318611987	0.921496625645097	0.0928481214159878	0.414979274834563	1.1913516698908	40	TUBB6;DCTN2;DYNC2LI1;TUBA4A;TUBA1A;DYNLRB1;RILP;TUBB2B;DCTN6;TUBB3;DCTN4;TUBB2A;DYNLL2;DCTN1;ACTR1B
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.247776365946633	0.978656126482213	0.0928481214159878	0.596623223470654	1.18846607364007	6	TP53;MDM2
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.251588310038119	0.978656126482213	0.0919686140000427	0.594369129403928	1.18397594616981	6	FUT6;ST3GAL6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.254129606099111	0.978656126482213	0.0913924325943768	0.593241813303059	1.18173034645555	6	MAPK10;MAP3K10;MAPK9;HTT;MAP2K7
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.233496332518337	0.949888877129855	0.0940503465727813	0.538102367033654	1.18168364050273	9	TP53;CDKN1A
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.235157159487776	0.949888877129855	0.0908241419007155	0.508600616538675	1.17828839070275	11	NOTCH2;NOTCH4;NOTCH1;HES1;NOTCH3
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.261319534282018	0.987621487424568	0.0908241419007155	0.622684064533793	1.17656955998252	5	MAPK10;MAPK9
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.236321303841676	0.949888877129855	0.0905428948469474	0.50767340038056	1.17614028470513	11	NRG1;NRG3;NRG2;AKT3
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.251441753171857	0.978656126482213	0.0865399737444125	0.493749186350096	1.17230671021013	13	CREB5;CXCL8;ATF6B;CREBBP
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.246311010215664	0.978656126482213	0.086794975677172	0.47922785920943	1.17053225984583	15	TP53;CDKN1A;CCND3
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.268292682926829	0.987621487424568	0.0860347242455604	0.541287518425764	1.16660358676588	8	IRF7;TICAM1;TRAF3;IRF3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.254054054054054	0.978656126482213	0.0824344091527096	0.433190041835737	1.16233594483434	24	CREB5;ADCY5;ADCY9;RASD1;ADCY1;ATF6B;PRKACA;GNAI1;ADCY4
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.284625158831004	0.994879270389474	0.0850427463764322	0.581302704295935	1.1579477891459	6	IRF7;TICAM1;TLR3;TRAF3
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.263948497854077	0.987621487424568	0.0799858801499946	0.417043447135334	1.15192514435416	30	RAC2;ITGA7;ITGA5;ITGB5;ITGA2B;ITGB8;ITGAV;ITGA10;ELMO1;ITGA3;ITGA11;ITGB1;CRK;BCAR1;ITGA9;ITGA4;DOCK1
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.26550598476605	0.987621487424568	0.080419996876154	0.432958871644452	1.15161780474099	23	ITGA7;ITGA5;ITGB5;ARHGAP35;ITGA2B;ITGB8;ITGAV;ITGA10;ITGA3;ITGA11;ITGB1;ITGA9;ITGA4
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.267682263329706	0.987621487424568	0.0799858801499946	0.431926617331242	1.14887213413815	23	TUBB6;KLC3;TUBA4A;TUBA1A;KLC2;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.228426395939086	0.948966034136204	0.0847985102819124	0.369694188172503	1.14709083495169	80	FGFR3;PDGFC;PDGFD;PDGFRA;CSF1;IGF2;FGFR4;NRTN;FGFR2;TGFA;FGFR1;ARAF;VEGFB
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.282751091703057	0.994879270389474	0.077274697304471	0.431906449243128	1.14457757218227	22	FGFR3;FGFR4;FGFR2;FGFR1
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.2847533632287	0.994879270389474	0.0782955249944794	0.45140503128584	1.14435754650391	18	DDB2;CETN2;RAD23A;GTF2H2;ERCC3;XPC;GTF2H4
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.286063569682152	0.994879270389474	0.0826646449123753	0.520903090532172	1.14391368274855	9	VPS41;VPS18;PLEKHM1;VPS16;VPS33A;VPS11
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.291819291819292	0.994879270389474	0.0815265143256594	0.547635020940489	1.14315122832095	7	STAT1;JAK1;IFNGR2
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.279891304347826	0.994879270389474	0.0897104652742981	0.638333227434132	1.14199586961636	4	COLEC11;COLEC10
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.288329519450801	0.994879270389474	0.0787113806986485	0.474078586935413	1.14142380920721	14	DEPTOR;TELO2;RRAGB;RPTOR;RRAGA;AKT1S1;FLCN
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.304955527318933	0.994879270389474	0.0813027345384498	0.572984615384615	1.14137825903086	6	MCCC1;ACADM;MCCC2;HMGCL;IVD;AUH
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.295135135135135	0.994879270389474	0.0745500777420554	0.414646682009959	1.13423403919852	28	RAC2;ITGA7;ITGA5;ITGB5;RHOG;ITGA2B;ITGB8;ITGAV;ITGA10;ELMO1;ITGA3;ITGA11;ITGB1;ITGA9;ITGA4;DOCK1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.302587176602925	0.994879270389474	0.0753093764172773	0.458060680886639	1.13309227278961	16	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.292343387470998	0.994879270389474	0.0787113806986485	0.480881746983452	1.13099432141149	12	CXCL12;BAD;CXCR4;AKT3;GNAI1
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.30976430976431	0.994879270389474	0.0739901439101341	0.451010966156132	1.13082892783578	17	IL1RAP;ZFP36;MAPKAPK2;IL1R1;TAB3;MAP2K3
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.30151338766007	0.994879270389474	0.077274697304471	0.487186885637722	1.12867863856768	11	KYNU;HAAO;AFMID;QPRT;TDO2;KMO;NMNAT3;NADSYN1
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.307606263982103	0.994879270389474	0.0741758965588009	0.441871823344796	1.12748826210932	19	PPP2R2C;PPP2R3A;PPP2R5B;PPP2R3B;PPP2R5D;AKT3
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.321473951715375	0.9988358556461	0.0785029047348687	0.565678393631466	1.12682435576576	6	SLX1B;SLX1A;MUS81
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.307609860664523	0.994879270389474	0.072003313661988	0.4055410776388	1.12497658870432	31	TUBB6;MZT2A;MZT2B;TUBA4A;TUBA1A;HAUS4;TUBGCP6;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.313797313797314	0.994879270389474	0.0776798560117236	0.538632373428497	1.12435880788041	7	CP;STEAP3;SLC11A2
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.304678998911861	0.994879270389474	0.0732558655828455	0.422682531715752	1.12428399359973	23	ITGA7;ITGA5;ITGB5;ITGA2B;ITGB8;ITGAV;ITGA10;ARHGEF28;ITGA3;ITGA11;ITGB1;ITGA9;ITGA4
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.315018315018315	0.994879270389474	0.0774767547848578	0.538043148442672	1.12312884040108	7	SMAD4;SMAD5;ACVRL1;SMAD1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.319868995633188	0.9988358556461	0.0709609456938284	0.422911079051944	1.1207393104653	22	TUBB6;TUBA4A;TUBA1A;CAPN1;TUBB2B;TUBB3;MAPT;TUBB2A;CAPN2;CDK5;CDK5R1;APP
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.281947261663286	0.994879270389474	0.0736212741014394	0.361987432422205	1.11958446966573	72	FGFR3;PDGFC;PDGFD;PDGFRA;CSF1;IGF2;FGFR4;FGFR2;TGFA;FGFR1;VEGFB
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.309290953545232	0.994879270389474	0.0785029047348687	0.509323244614799	1.11848410778583	9	TP53;CDKN1A;CCNE2;CDK2
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.312649164677804	0.994879270389474	0.0766746872490091	0.491462235425541	1.11336528878558	10	VPS41;VPS18;PLEKHM1;VPS16;VPS33A;VPS11
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.330891330891331	0.9988358556461	0.0749278818393739	0.533166877109994	1.11294995236356	7	MYL5;MYL9;MYL12B;ROCK1
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.325353645266594	0.9988358556461	0.0699458736501659	0.418410130320523	1.11291992685349	23	CREB5;ADCY5;ADCY9;GHRHR;ADCY1;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.312087912087912	0.994879270389474	0.0725351864394589	0.427526548569807	1.11155184541008	20	TUBB6;TUBA4A;TUBA1A;CLASP1;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.346195069667738	0.9988358556461	0.066132620475844	0.397025942382853	1.10135548509537	31	SMARCD3;ADCY5;ADCY9;SMARCD1;ADCY1;SMARCE1;SMARCC2;PRKACA;SMARCA4;ADCY4;KDM3B;SMARCD2
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.346886912325286	0.9988358556461	0.0745500777420554	0.552829131249467	1.10122878420307	6	STAT5B;JAK1;STAT5A;JAK3
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.339024390243902	0.9988358556461	0.0736212741014394	0.510591174568399	1.10044565105594	8	TGFA;PRKCA;PLCG2;ELK1
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.358918918918919	0.9988358556461	0.0647943366000727	0.408898684478526	1.09715735096489	24	PIGG;MPPE1;PIGC;PIGB;PIGS;DPM2;PIGL;PIGQ;PIGX;PIGH;PIGF;PIGK;PIGO;PIGA;PIGU
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.335322195704057	0.9988358556461	0.0730744399126987	0.483277423638993	1.09482330390551	10	SPTBN2;PLCB1;ITPR1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.350896860986547	0.9988358556461	0.0676760401641789	0.43176058601516	1.09455688493762	18	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.352869352869353	0.9988358556461	0.0716527366829457	0.52354616806597	1.09286737009534	7	NFKBIA;IKBKG
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.365614798694233	0.9988358556461	0.0642140881844605	0.410830782223195	1.09275978511979	23	SFRP5;TRABD2B;WNT3;WNT9A;WNT7B
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.360959651035987	0.9988358556461	0.0649407684612899	0.403800313182193	1.0924642207957	26	TUBB6;MZT2A;MZT2B;TUBA4A;TUBA1A;TUBGCP6;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.35	0.9988358556461	0.072003313661988	0.506493842390676	1.09161492385092	8	SMAD4;SMAD5;ACVR1B;SMAD1
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.363213038416764	0.9988358556461	0.0678338263479455	0.47075579943537	1.09061231011801	11	UQCRQ;CYC1;UQCR11;UQCRB;UQCRC1;UQCRHL;UQCRH;UQCRC2;UQCRFS1;UQCR10
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.353846153846154	0.9988358556461	0.0662842187012672	0.414306982328103	1.08751725895369	21	TUBB6;TUBA4A;TUBA1A;MAPRE3;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.361416361416361	0.9988358556461	0.0704500850658419	0.520045253121451	1.08555944590123	7	RAC2;ITGAV;ITGB3;RAC3
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.371184371184371	0.9988358556461	0.069119845655101	0.517356764011071	1.0799474059269	7	RXRB;SLC16A2;THRA
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.374045801526718	0.9988358556461	0.0632191170859458	0.398981621671223	1.0794274600629	26	FGFR3;FGFR4;FGFR2;FGFR1;ARAF
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.363414634146341	0.9988358556461	0.070113215764256	0.500649291910487	1.0790185248557	8	NFKBIA;IKBKG
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.378316032295271	0.9988358556461	0.0653834195468773	0.454288161852765	1.07861455822512	13	UBA52;RPS27A;OPTN;CALCOCO2;SQSTM1;MAP1LC3B;NBR1;MAP1LC3A;WDFY3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.377030162412993	0.9988358556461	0.0658311958368866	0.458288210799167	1.07785618238807	12	UQCRQ;CYC1;UQCR11;UQCRB;UQCRC1;HTT;UQCRHL;UQCRH;UQCRC2;UQCRFS1;UQCR10
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.380675203725262	0.9988358556461	0.0655321029282414	0.464826543963726	1.07687584842181	11	CPT1B;ACSL4
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.369758576874206	0.9988358556461	0.0713052987340038	0.540318727438482	1.07630821471802	6	COLEC11;COLEC10;F2
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.378510378510378	0.9988358556461	0.0681513438679483	0.515212204014449	1.07547078134921	7	GAMT;GATM;CKB
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.388076490438695	0.9988358556461	0.0629394692018967	0.433264285640931	1.07175410293936	16	DEPTOR;TELO2;ULK1;ATG13;RPTOR;BECN1;AKT1S1;PIK3R4
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.401081081081081	0.9988358556461	0.059476028695732	0.399304808260871	1.07141505289447	24	CREB5;ADCY5;ADCY9;ADCY1;ATF6B;PRKACA;GNAI1;ADCY4
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.392156862745098	0.9988358556461	0.0636424081651019	0.450407118397086	1.06939981233492	13	PDGFRA;RPS6KB2;PDGFA;PDGFRB;AKT3;PDGFB;RPS6KB1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.382417582417582	0.9988358556461	0.0625237414724762	0.406358150828013	1.06665231625761	21	TUBB6;TUBA4A;TUBA1A;TACC3;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.409512761020882	0.9988358556461	0.0618406035753285	0.452672504979029	1.06464850413217	12	ADCY5;ADCY9;ADCY1;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.380195599022005	0.9988358556461	0.0679922591544058	0.484437252436004	1.06383396752075	9	NFKBIA;IKBKG;RIPK2;NOD1
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.382926829268293	0.9988358556461	0.0675188953767744	0.492929630845836	1.06238081572686	8	TGFB2;SMAD4;TGFB1;TGFBR2;TGFB3;SMAD2;SMAD3
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.400447427293065	0.9988358556461	0.0611692626746689	0.416216906320368	1.06202670452125	19	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.410672853828306	0.9988358556461	0.0617054053637522	0.451514550981808	1.06192509156031	12	ADCY5;ADCY9;ADCY1;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.416757344940152	0.9988358556461	0.0579754757571486	0.399143899802702	1.0616741029481	23	COPZ2;TMED9;COPE;TMED1;TMED3;COPB1;TMED4;COPB2;TMED2;GBF1;COPG2
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.383863080684597	0.9988358556461	0.0675188953767744	0.483318597541302	1.06137737883164	9	GAA;AMY2B;AMY2A;AMY1A;GANC;AMY1C;MGAM;AMY1B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.392630241423126	0.9988358556461	0.0683110858318647	0.530910766969197	1.05756767395454	6	MAPK10;MAPK9;APP;MAP2K7
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.398568019093079	0.9988358556461	0.0645031249656493	0.466212016200355	1.05616309583334	10	IRF7;IFIH1;TBKBP1;TRAF3;IRF3
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.396341463414634	0.9988358556461	0.0658311958368866	0.488802930958816	1.05348679411021	8	SMAD4;ACVR1B;INHBA;SMAD2;SMAD3
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.418842224744608	0.9988358556461	0.0597317976364411	0.431247948324736	1.05333950396617	15	TNFSF10;FAS;BAX;CASP8;BAK1
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.396341463414634	0.9988358556461	0.0658311958368866	0.488723693385042	1.05331601825703	8	SMAD4;ACVR1B;NODAL;SMAD2;SMAD3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.412918108419839	0.9988358556461	0.0611692626746689	0.443495721144803	1.05299010959562	13	CREB5;PPARGC1A;ATF6B
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.408350305498982	0.9988358556461	0.055826471778749	0.338942787384055	1.04989720099437	78	FGFR3;PDGFC;PDGFD;PDGFRA;CSF1;IGF2;FGFR4;FGFR2;TGFA;FGFR1;VEGFB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.412663755458515	0.9988358556461	0.0585937568945671	0.395050887736496	1.04690815977919	22	CREB5;ADCY5;ADCY9;ADCY1;CRHR2;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.412663755458515	0.9988358556461	0.0585937568945671	0.394706578990394	1.04599572128844	22	CREB5;ADCY5;ADCY9;ADCY1;CRHR2;ATF6B;PRKACA;ADCY4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.427240977881257	0.9988358556461	0.059989249649033	0.448172242412063	1.03829239111667	11	FAS;BAX;CASP8;BAK1;APP;FADD;APAF1
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.436205016357688	0.9988358556461	0.0559428593065705	0.383689379485518	1.03805496257281	26	PHC2;RING1;PHC1;PCGF2;FOXK2;MBD6;MBD5;SCMH1;CBX6;CBX4;CBX8;SCML2;ASXL2
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.437139561707036	0.9988358556461	0.0584693210386381	0.435881822313562	1.0349124601787	13	ADCY5;ADCY9;ADCY1;PRKACA;ADCY4
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.438292964244521	0.9988358556461	0.0583452776743612	0.435463767109736	1.0339198733872	13	PRNP;KLC3;KLC2;CSNK2A3;CSNK2B
